proba_0,proba_1,generation
0.9978003,0.9986355,0
0.9936382,0.99582773,1
0.9917898,0.99367726,2
0.9923778,0.988857,3
0.989998,0.9893168,4
0.98586154,0.9920035,5
0.9867614,0.98864204,6
0.9866127,0.98985505,7
0.98644316,0.98601,8
0.9835093,0.9832076,9
0.98402977,0.9828109,10
0.98472387,0.98099816,11
0.981767,0.98731875,12
0.9843372,0.9805198,13
0.9846301,0.98044115,14
0.98249316,0.9763819,15
0.9901091,0.9758486,16
0.98340476,0.9816788,17
0.98589605,0.97751784,18
0.9804327,0.9765978,19
0.9786551,0.98017234,20
0.97836894,0.97318935,21
0.97257406,0.9738833,22
0.9733687,0.98283905,23
0.97866255,0.9772179,24
0.98050696,0.97312355,25
0.9718634,0.97076064,26
0.9778007,0.97956795,27
0.9765234,0.9713953,28
0.97288156,0.97823536,29
0.97559416,0.9679948,30
0.96791023,0.96635216,31
0.974982,0.9657687,32
0.9698181,0.961306,33
0.96650565,0.9587298,34
0.9640243,0.96236044,35
0.9698323,0.96231914,36
0.96971136,0.95686835,37
0.9606766,0.9691688,38
0.97072756,0.9564829,39
0.9999713,0.9989335,0
0.99878603,0.9978518,1
0.99490184,0.99400485,2
0.9951329,0.9930549,3
0.99504215,0.99463934,4
0.99587625,0.9875836,5
0.9909669,0.9877185,6
0.99036556,0.9901774,7
0.9929943,0.9918064,8
0.9929562,0.99071056,9
0.99586797,0.99383235,10
0.9970454,0.9916795,11
0.99637717,0.9887461,12
0.9934485,0.9933669,13
0.9994502,0.99983793,0
0.9987821,0.99653137,1
0.9959242,0.9959059,2
0.9925309,0.98786694,3
0.9898937,0.98675567,4
0.98857224,0.9858581,5
0.99261874,0.9799706,6
0.9867341,0.98096836,7
0.9866538,0.9833757,8
0.9885753,0.98501617,9
0.98771816,0.97636324,10
0.98802125,0.98287004,11
0.98858285,0.976,12
0.99028885,0.98662484,13
0.9826977,0.9776339,14
0.98827535,0.9747353,15
0.9878153,0.97721195,16
0.99051636,0.97580636,17
0.99150413,0.97856843,18
0.9903414,0.9794825,19
0.9905825,0.97672683,20
0.9879514,0.9664225,21
0.98659575,0.96158254,22
0.9861161,0.97440666,23
0.98907405,0.9696253,24
0.9904654,0.95397145,25
0.986585,0.9704055,26
0.9884662,0.9600842,27
0.987416,0.95154876,28
0.98726946,0.96009845,29
0.98589504,0.9603106,30
0.9875694,0.9536236,31
0.9851778,0.96759796,32
0.9868156,0.9509479,33
0.986249,0.9704271,34
0.9805053,0.9595369,35
0.98386425,0.95153815,36
0.98529726,0.9688433,37
0.9851964,0.93942297,38
0.98777956,0.94308966,39
0.9974999,1.0,0
0.9999958,nan,1
nan,1.0,2
0.9999981,nan,3
0.9999957,nan,4
0.99999267,nan,5
1.0,0.98976177,0
0.9877301,0.9986711,1
0.99823064,0.99837804,2
0.98906267,0.9911086,3
0.9921738,0.98799527,4
0.99728787,0.9764585,5
0.9957076,0.978387,6
0.9914473,0.98817414,7
0.9836347,0.97330725,8
0.9772313,0.9547248,9
0.9903023,0.9903264,10
0.9858334,0.9631731,11
0.9863155,0.9824191,12
0.97079146,0.9653583,13
0.9763241,0.9668156,14
0.99624014,0.96575874,15
0.95897955,0.945927,16
0.97354597,0.98202366,17
0.978863,0.9236804,18
0.99446136,0.919424,19
0.9909483,0.94516236,20
0.978466,0.9367936,21
0.9758037,0.933845,22
0.9751541,0.98583156,23
0.986248,0.9704994,24
0.98904973,0.94377136,25
0.99372786,0.95712084,26
0.97880536,0.8892325,27
0.9837883,0.96936834,28
0.9901418,0.92913777,29
0.9898699,0.92590266,30
0.98452735,0.9632556,31
0.98365223,0.9269066,32
0.9822194,0.97846526,33
0.9744477,0.9182604,34
0.9766776,0.97486275,35
0.9799182,0.9231408,36
0.9769144,0.8954556,37
0.9843819,0.92851925,38
0.9863276,0.92546284,39
