proba_0,proba_1,generation
0.9804725,0.9849533,8
0.9822595,0.9834309,9
0.98417294,0.9740319,10
0.9762078,0.9674711,11
0.9755052,0.9740672,12
0.97617644,0.97532314,13
0.9729551,0.9804185,14
0.97934204,0.980774,15
0.97075063,0.97818434,16
0.9747893,0.9767691,17
0.98015314,0.97649544,18
0.9747182,0.9773227,19
0.9772886,0.9699514,20
0.9747128,0.97766715,21
0.9796561,0.97923267,22
0.97485024,0.97358537,23
0.98070824,0.97362393,24
0.97968405,0.9808584,25
0.9775117,0.9811933,26
0.9713048,0.97381115,27
0.97085965,0.9740412,28
0.9733719,0.98094344,29
0.9659563,0.9732182,30
0.9742173,0.9753564,31
0.96963197,0.9751914,32
0.9700824,0.97675383,33
0.971553,0.9693917,34
0.9751957,0.9748978,35
0.97851276,0.97222203,36
0.9751238,0.975113,37
0.9740792,0.96998835,38
0.97174746,0.9668123,39
0.9967844,0.997483,0
0.99250716,0.99464595,1
0.9930995,0.9907497,2
0.99184626,0.9853307,3
0.9883332,0.98552746,4
0.98721284,0.98592067,5
0.98433155,0.9824126,6
0.9730002,0.9844504,7
0.9807941,0.98019165,8
0.98486745,0.98190165,9
0.9716597,0.9795113,10
0.9714973,0.9780798,11
0.9807391,0.97413146,12
0.9750687,0.9768294,13
0.97374964,0.9839892,14
0.9729871,0.9687396,15
0.97697747,0.97274184,16
0.9835327,0.9819613,17
0.9758691,0.97087663,18
0.9833009,0.9657556,19
0.97786885,0.9810873,20
0.97919255,0.9755743,21
0.97837895,0.9666748,22
0.9777709,0.9635829,23
0.9754136,0.97707117,24
0.97907776,0.9636547,25
0.9734323,0.95767415,26
0.971316,0.9543243,27
0.9771987,0.9556091,28
0.9719213,0.96136236,29
0.97076714,0.9581237,30
0.97799355,0.9566,31
0.97063,0.9587301,32
0.976737,0.96181154,33
0.9801264,0.96487737,34
0.9741993,0.9447542,35
0.9736679,0.9483551,36
0.9730815,0.9381698,37
0.97862476,0.9495805,38
0.9741909,0.9474467,39
