proba_0,proba_1,generation
0.9840497,0.9822431,25
0.9886029,0.9770675,26
0.9846621,0.9808471,27
0.9794345,0.97896576,28
0.9809088,0.9813257,29
0.97848594,0.9747982,30
0.9963258,0.99504447,0
0.98867893,0.9926084,1
0.98795146,0.9878304,2
0.9809214,0.98465884,3
0.9792284,0.98424715,4
0.9823648,0.98213685,5
0.9750841,0.9755428,6
0.97565573,0.9798436,7
0.9719085,0.9785312,8
0.98505616,0.9815491,9
0.97965306,0.978766,10
0.9746773,0.97921085,11
0.9798164,0.9810717,12
0.9791893,0.97088015,13
0.97538024,0.976195,14
0.9844113,0.9650382,15
0.9812726,0.97216034,16
0.97303283,0.97377354,17
0.9790592,0.9724994,18
0.980243,0.98214895,19
0.9868387,0.9833081,20
0.9885045,0.98390687,21
0.97726226,0.98183614,22
0.9784883,0.9774004,23
0.98331755,0.9804768,24
0.9840497,0.9822431,25
0.9886029,0.9770675,26
0.9846621,0.9808471,27
0.9794345,0.9789657,28
0.9809088,0.9813257,29
0.97848594,0.9747982,30
0.9825217,0.9759919,31
0.9800246,0.9774367,32
0.9803368,0.9823174,33
0.9824728,0.97351515,34
0.9833072,0.98327386,35
0.97833085,0.9787513,36
0.98457295,0.98543966,37
0.9791937,0.9822601,38
0.9787371,0.9775423,39
0.99838865,0.99519193,0
0.98831487,0.994866,1
0.98272777,0.9922746,2
0.9871387,0.98522574,3
0.98200923,0.987079,4
0.9784266,0.9850983,5
0.98454463,0.9828208,6
0.9705346,0.9801271,7
0.9756312,0.977621,8
0.97937804,0.98681563,9
0.98308873,0.98009765,10
0.97560847,0.9804221,11
0.9818342,0.98506063,12
0.98279303,0.98184925,13
0.98357606,0.9830297,14
0.988238,0.98153794,15
0.9805461,0.980887,16
0.98154765,0.9810768,17
0.98155457,0.9770126,18
0.9788468,0.98022246,19
0.9843538,0.97670764,20
0.9856062,0.97238517,21
0.9798184,0.9729221,22
0.980782,0.97538704,23
0.9807745,0.9813587,24
0.9790699,0.98240113,25
0.9764767,0.9809489,26
0.9760197,0.9734486,27
0.97513825,0.98165786,28
0.98286396,0.9806187,29
0.9796482,0.9783314,30
0.98023295,0.9746731,31
0.9826125,0.97179407,32
0.9840016,0.96471757,33
0.9815443,0.97166723,34
0.9844527,0.97366565,35
0.9784225,0.9795678,36
0.97972596,0.97292316,37
0.97974926,0.97217375,38
0.9768456,0.97560334,39
