generation,label_bal,color_bal
0,0.7,0.437
1,0.61,0.438
2,0.623,0.423
3,0.624,0.409
4,0.606,0.432
5,0.615,0.418
6,0.598,0.443
7,0.634,0.402
8,0.624,0.413
9,0.602,0.442
10,0.606,0.433
11,0.604,0.448
12,0.626,0.421
13,0.616,0.437
14,0.627,0.427
15,0.647,0.424
16,0.618,0.445
17,0.668,0.403
18,0.633,0.442
19,0.628,0.435
20,0.654,0.421
21,0.649,0.429
22,0.661,0.414
23,0.636,0.433
24,0.629,0.429
25,0.648,0.419
26,0.625,0.441
27,0.646,0.421
28,0.647,0.42
29,0.634,0.427
30,0.668,0.407
0,0.433,0.513
1,0.491,0.503
2,0.489,0.505
3,0.488,0.505
4,0.506,0.49
5,0.502,0.495
6,0.472,0.519
7,0.492,0.499
8,0.478,0.515
9,0.474,0.52
10,0.518,0.477
11,0.486,0.507
12,0.47,0.525
13,0.511,0.49
14,0.52,0.482
15,0.509,0.498
16,0.516,0.491
17,0.474,0.528
18,0.494,0.511
19,0.507,0.497
20,0.481,0.523
21,0.536,0.472
22,0.47,0.53
23,0.503,0.506
24,0.475,0.52
25,0.517,0.487
26,0.491,0.52
27,0.512,0.497
28,0.531,0.479
29,0.512,0.508
30,0.511,0.498
31,0.512,0.503
32,0.539,0.48
33,0.511,0.504
34,0.518,0.498
35,0.521,0.5
36,0.529,0.493
37,0.523,0.502
38,0.5,0.514
39,0.549,0.463
40,0.534,0.498
0,0.7,0.44
0,0.61,0.44
1,0.68,0.5
2,0.73,0.54
3,0.59,0.49
4,0.63,0.46
5,0.65,0.46
6,0.62,0.43
7,0.61,0.43
8,0.58,0.49
9,0.59,0.45
10,0.64,0.41
11,0.64,0.47
12,0.59,0.52
13,0.53,0.5
14,0.55,0.5
15,0.54,0.49
16,0.6,0.43
17,0.5,0.41
18,0.55,0.45
19,0.59,0.49
20,0.61,0.5
21,0.6,0.48
22,0.69,0.38
23,0.58,0.45
24,0.62,0.51
25,0.57,0.49
26,0.63,0.42
27,0.6,0.46
28,0.52,0.43
29,0.55,0.46
30,0.46,0.55
31,0.48,0.47
32,0.47,0.46
33,0.47,0.48
34,0.58,0.52
35,0.56,0.5
36,0.51,0.48
37,0.48,0.44
38,0.41,0.46
39,0.48,0.45
40,0.48,0.51
0,0.61,0.47
1,0.47,0.49
2,0.48,0.56
3,0.44,0.47
4,0.47,0.52
5,0.43,0.45
6,0.47,0.46
7,0.47,0.46
8,0.4,0.54
9,0.33,0.44
0,0.6,0.52
1,0.61,0.43
2,0.58,0.44
3,0.64,0.46
4,0.64,0.5
5,0.57,0.39
6,0.61,0.53
7,0.55,0.54
8,0.53,0.46
9,0.46,0.48
10,0.45,0.45
11,0.47,0.49
12,0.48,0.43
13,0.64,0.45
14,0.52,0.5
15,0.45,0.41
16,0.46,0.58
17,0.58,0.48
18,0.5,0.46
19,0.49,0.48
20,0.47,0.5
21,0.45,0.38
22,0.45,0.39
23,0.42,0.49
24,0.44,0.46
25,0.61,0.46
26,0.44,0.5
27,0.48,0.48
28,0.58,0.52
29,0.51,0.4
30,0.45,0.49
31,0.46,0.47
32,0.46,0.49
33,0.55,0.46
34,0.54,0.54
35,0.55,0.44
36,0.45,0.45
37,0.43,0.44
38,0.55,0.47
39,0.47,0.52
40,0.52,0.56
