proba_0,proba_1,generation
0.9990023,0.9987579,0
0.9956794,0.9936622,1
0.99530053,0.9934655,2
0.9914136,0.98829573,3
0.9897429,0.9826972,4
0.9909376,0.98777974,5
0.9928095,0.9858347,6
0.99223477,0.97786427,7
0.99136317,0.98467886,8
0.9864208,0.9811029,9
0.9838671,0.98147565,10
0.9882391,0.9761418,11
0.99216515,0.96785754,12
0.9886564,0.9748962,13
0.9863569,0.9686777,14
0.9875944,0.9643738,15
0.9845018,0.9757888,16
0.9871686,0.9708295,17
0.98326814,0.96504503,18
0.9847651,0.9465329,19
0.98900974,0.9514089,20
0.98558855,0.94766694,21
0.9846805,0.94248456,22
0.985235,0.94053733,23
0.9869479,0.9462082,24
0.9851196,0.94035935,25
0.98783886,0.9434654,26
0.99178743,0.918378,27
0.98767734,0.94039893,28
0.99144685,0.9033601,29
0.9831375,0.8985466,30
0.9865516,0.91432494,31
0.98821133,0.90312755,32
0.9926108,0.8740877,33
0.993094,0.88879114,34
0.99248755,0.9092074,35
0.99050164,0.8926618,36
0.9980147,0.998517,0
0.9915539,0.995994,1
0.99273294,0.98650575,2
0.9941867,0.98160774,3
0.98702544,0.97901475,4
0.9923459,0.97929686,5
0.9869539,0.9762642,6
0.9877965,0.9776111,7
0.9928748,0.9686225,8
0.98715466,0.9744376,9
0.9876025,0.9703796,10
0.98617166,0.9717933,11
0.98608965,0.9676497,12
0.9863436,0.9665247,13
0.9874745,0.9646664,14
0.98823017,0.95117515,15
0.9886648,0.9585375,16
0.98911166,0.95402104,17
0.99194574,0.94614774,18
0.98836863,0.9531205,19
0.9891579,0.95275867,20
0.98830307,0.96129304,21
0.9908614,0.944539,22
0.9900743,0.9525606,23
0.9901459,0.9439195,24
0.99153215,0.9450324,25
0.989556,0.95423365,26
0.9888566,0.9327987,27
0.9903737,0.9451459,28
0.99045795,0.9190922,29
0.9883829,0.9408195,30
0.99043566,0.9437765,31
0.99004793,0.9277549,32
0.9881154,0.9307694,33
0.9987499,0.9961506,0
0.99411833,0.99288857,1
0.99146676,0.99097353,2
0.9933663,0.98608816,3
0.99315536,0.98236156,4
0.991896,0.98105437,5
0.98865825,0.9736377,6
0.9905648,0.9770145,7
0.98913264,0.9804463,8
0.99094045,0.9747541,9
0.98959225,0.97338647,10
0.990548,0.96965617,11
0.98967904,0.9751615,12
0.98754966,0.9711882,13
0.9884335,0.97255075,14
0.98887604,0.9635132,15
0.9903437,0.9513858,16
0.98803765,0.9476729,17
0.98752207,0.95119053,18
0.98796684,0.95863444,19
0.9897258,0.9341716,20
0.98796624,0.933632,21
0.988316,0.94734114,22
0.98470885,0.93508154,23
0.9926177,0.9433391,24
0.9911983,0.94115037,25
0.988292,0.9290938,26
0.99025744,0.9245713,27
0.9879574,0.9253078,28
0.9901782,0.9173791,29
0.99048597,0.9034297,30
0.98860073,0.90718055,31
0.99026746,0.8973299,32
0.9885741,0.89987093,33
0.988315,0.9072682,34
0.9891964,0.91330755,35
0.9909176,0.8998808,36
0.9917686,0.8993005,37
0.99206674,0.90566444,38
0.98965985,0.9033948,39
1.0,0.995107,0
0.9945202,nan,1
0.99958444,nan,2
0.9954044,nan,3
nan,0.9999973,4
0.9911087,nan,5
0.9943896,0.9898668,0
1.0,nan,1
0.99334735,0.99824375,0
1.0,nan,1
0.97768056,0.97538674,0
1.0,nan,1
0.99874395,0.9993033,0
0.9999571,0.99998707,1
0.9911984,0.98324656,2
0.9964107,0.99343246,3
0.9978669,0.9855757,4
0.98641545,0.99803245,5
0.99526703,0.977585,6
0.9957648,0.99657035,7
0.99753714,0.9753998,8
0.98432267,0.9956537,9
0.9973634,0.99025625,10
0.999204,0.97956806,11
0.9963975,0.98643017,12
0.9971286,0.985086,13
0.99422234,0.9586635,14
0.9944776,0.99739033,15
0.99911696,0.9199168,16
0.99906904,0.9987798,17
0.99680036,0.97126216,18
0.9934859,0.999907,19
0.99680847,0.952525,20
0.9960523,0.9781375,21
0.99928343,0.9813652,22
0.99239033,0.9990452,23
0.99594724,0.9957307,24
0.99618936,0.98749924,25
0.9964985,0.9960058,26
0.9988005,0.9999583,27
0.9993157,0.98609126,28
0.99383414,0.89297915,29
0.99928963,0.8421961,30
0.99682915,0.9757794,31
0.9960724,0.9877157,32
0.9998215,0.95722324,33
0.9924003,0.9286882,34
0.997925,0.9988048,35
0.9992242,0.9254543,36
0.9999648,nan,37
0.9999167,nan,38
0.9965828,nan,39
