generation,label_bal,color_bal
0,0.59,0.49
1,0.53,0.49
2,0.67,0.52
3,0.78,0.49
4,0.65,0.62
5,0.75,0.6
6,0.82,0.57
7,0.81,0.61
8,0.89,0.71
9,0.91,0.63
10,0.95,0.65
11,0.95,0.66
12,0.93,0.67
13,0.95,0.69
14,0.97,0.83
15,0.97,0.82
16,0.96,0.78
17,0.97,0.77
18,0.98,0.85
19,1.0,0.87
20,1.0,0.91
21,1.0,0.89
22,1.0,0.95
23,1.0,0.95
24,1.0,0.99
25,1.0,1.0
26,1.0,1.0
27,1.0,1.0
28,1.0,1.0
29,1.0,1.0
30,1.0,1.0
31,1.0,1.0
32,1.0,1.0
33,1.0,1.0
34,1.0,1.0
35,1.0,1.0
36,1.0,1.0
37,1.0,1.0
38,1.0,1.0
39,1.0,1.0
