proba_0,proba_1,generation
0.9862175,0.9777755,8
0.98473334,0.9821433,9
0.9815401,0.9725096,10
0.9798174,0.9806485,11
0.9775226,0.97105396,12
0.9808547,0.97151905,13
0.97218364,0.9670523,14
0.9712798,0.96631414,15
0.9664587,0.96797067,16
0.9751265,0.9644487,17
0.9726403,0.96289146,18
0.962523,0.9612536,19
0.97339505,0.963836,20
0.96615493,0.9582125,21
0.96600693,0.9539857,22
0.96154064,0.9628188,23
0.9624971,0.9552075,24
0.962064,0.9456215,25
0.95641994,0.94212174,26
0.96137226,0.9438944,27
0.94703144,0.9489769,28
0.94831216,0.9382581,29
0.93958557,0.93922925,30
0.93755335,0.9352383,31
0.93699527,0.93317264,32
0.93776065,0.921032,33
0.9246775,0.9177947,34
0.9233091,0.9085979,35
0.9194567,0.901624,36
0.9124722,0.8946416,37
0.9116888,0.8779966,38
0.8939192,0.8601499,39
0.9974821,0.99652964,0
0.9954519,0.99272966,1
0.9937046,0.99328154,2
0.9915995,0.9899642,3
0.98497933,0.99396765,4
0.98091143,0.98711616,5
0.9820866,0.98671705,6
0.9887866,0.9804435,7
0.9854212,0.986451,8
0.9755197,0.981683,9
0.9815039,0.9811755,10
0.9822512,0.9740107,11
0.9814098,0.97652656,12
0.97331583,0.9765528,13
0.9670361,0.97157097,14
0.97679836,0.9691464,15
0.9714935,0.9761173,16
0.96775216,0.96411544,17
0.96673656,0.9716453,18
0.9629305,0.9631994,19
0.9538357,0.95234853,20
0.9555266,0.9585644,21
0.9581915,0.9541014,22
0.9528045,0.95241636,23
0.9584822,0.95663023,24
0.9463545,0.9492652,25
0.95216185,0.9542244,26
0.941951,0.95149803,27
0.94413245,0.93305945,28
0.93049586,0.94673437,29
0.9377497,0.9337673,30
0.93096024,0.93717533,31
0.93044883,0.92331046,32
0.92950386,0.918458,33
0.9232522,0.91309094,34
0.9189921,0.9216882,35
0.9095985,0.91021216,36
0.91137207,0.88739824,37
0.900185,0.8868488,38
0.8884808,0.868978,39
