proba_0,proba_1,generation
0.97247964,0.9763028,21
0.975062,0.9771924,22
0.9768416,0.97837347,23
0.97729194,0.97530913,24
0.9773512,0.977095,25
0.97606283,0.97092235,26
0.98099047,0.9731167,27
0.9710013,0.98044264,28
0.9805744,0.97087145,29
0.99354786,0.99889624,0
0.99139893,0.99415106,1
0.9872493,0.9899798,2
0.98697025,0.9879089,3
0.9774629,0.97731864,4
0.97403616,0.9803813,5
0.97880244,0.982278,6
0.9768762,0.9753115,7
0.9766934,0.97859037,8
0.9809334,0.97502893,9
0.9697026,0.9787338,10
0.97440475,0.97700864,11
0.97212416,0.98070747,12
0.97001004,0.98376125,13
0.97155213,0.98126173,14
0.9727229,0.9801917,15
0.97473156,0.9767192,16
0.9725369,0.97433084,17
0.9669823,0.98268235,18
0.9797289,0.9809842,19
0.97163135,0.9766171,20
0.97247964,0.9763028,21
0.975062,0.9771924,22
0.9768416,0.97837347,23
0.97729194,0.97530913,24
0.9773512,0.977095,25
0.97606283,0.97092235,26
0.98099047,0.97311664,27
0.9710013,0.98044264,28
0.9805744,0.97087145,29
0.97499686,0.97797793,30
0.9754336,0.967991,31
0.9802047,0.9713554,32
0.97904456,0.97315866,33
0.9762919,0.96480197,34
0.97875977,0.96788174,35
0.97039557,0.97143364,36
0.98028564,0.9689363,37
0.97652185,0.9651607,38
0.9803352,0.9708354,39
0.9954215,0.9962479,0
0.9887818,0.9912096,1
0.98296106,0.99088573,2
0.97688544,0.9842433,3
0.98256797,0.9856462,4
0.98461217,0.9821126,5
0.97752076,0.9848204,6
0.9817068,0.9866042,7
0.9783284,0.983911,8
0.9700188,0.98121136,9
0.9817461,0.9799408,10
0.9675093,0.9780782,11
0.97006214,0.9777305,12
0.9765106,0.98423755,13
0.98094225,0.9772413,14
0.97967947,0.97874486,15
0.9762962,0.9804175,16
0.9693427,0.9823831,17
0.97389925,0.9796933,18
0.96932757,0.98068523,19
0.9688795,0.9711466,20
0.97922915,0.98114014,21
0.9734772,0.97528064,22
0.97372836,0.97344095,23
0.9690518,0.9719077,24
0.9658833,0.97376156,25
0.96789986,0.9766024,26
0.9626615,0.9779369,27
0.9632813,0.97691405,28
0.96978074,0.97709954,29
0.96702325,0.9751326,30
0.97499007,0.9779307,31
0.9660273,0.97187644,32
0.97118247,0.9767904,33
0.9665698,0.9725599,34
0.97382057,0.9751807,35
0.96783614,0.97788936,36
0.9718719,0.978709,37
0.9694945,0.9791068,38
0.969563,0.9703891,39
