generation,label_bal,color_bal
0,0.59,0.45
1,0.58,0.44
2,0.71,0.53
3,0.75,0.52
4,0.81,0.53
5,0.92,0.5
6,0.93,0.5
7,0.97,0.49
8,0.97,0.58
9,0.96,0.5
10,0.99,0.54
11,1.0,0.51
12,0.99,0.53
13,1.0,0.5
14,1.0,0.55
15,1.0,0.6
16,1.0,0.65
17,1.0,0.58
18,1.0,0.56
19,1.0,0.59
20,1.0,0.93
21,1.0,1.0
22,1.0,1.0
23,1.0,1.0
24,1.0,1.0
25,1.0,1.0
26,1.0,1.0
27,1.0,1.0
28,1.0,1.0
29,1.0,1.0
30,1.0,1.0
31,1.0,1.0
32,1.0,1.0
33,1.0,1.0
34,1.0,1.0
35,1.0,1.0
36,1.0,1.0
37,1.0,1.0
38,1.0,1.0
39,1.0,1.0
